74.84,45.50
74.84,45.50
74.66,45.50
74.66,45.50
74.66,45.50
74.66,45.50
74.84,45.50
74.84,45.50
74.66,45.50
74.66,45.50
74.66,45.60
74.66,45.60
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.80
74.66,45.80
74.66,45.70
74.66,45.70
74.66,45.80
74.66,45.80
74.66,45.80
74.66,45.80
74.66,45.80
74.66,45.80
74.66,45.80
74.66,45.80
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.90
74.66,45.90
74.66,46.00
74.66,46.00
74.66,46.60
74.66,46.60
74.66,46.50
74.66,46.50
74.66,46.00
74.66,46.00
74.66,45.90
74.66,45.90
74.66,45.90
74.66,45.90
74.66,45.80
74.66,45.80
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.70
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.60
74.66,45.50
74.66,45.50
74.66,45.50
74.66,45.50
74.66,45.30
74.66,45.30
74.66,45.20
74.66,45.20
74.66,45.30
74.66,45.30
74.66,45.30
74.66,45.30
74.66,45.30
74.66,45.30
74.66,45.40
74.66,45.40
78.62,41.40
78.62,41.40
78.44,41.30
78.44,41.30
78.62,41.30
78.62,41.30
78.62,41.70
78.62,41.70
78.62,41.70
78.62,41.70
78.44,41.30
78.44,41.30
78.62,41.40
78.62,41.40
78.44,41.40
78.44,41.40
78.62,41.60
78.62,41.60
78.44,41.70
78.44,41.70
78.44,41.50
78.44,41.50
78.44,41.30
78.44,41.30
78.62,41.40
78.62,41.40
78.62,41.50
78.62,41.50
78.62,41.50
78.62,41.50
78.44,41.40
78.44,41.40
78.44,41.40
78.44,41.40
78.44,41.30
78.44,41.30
78.44,41.50
78.44,41.50
78.44,41.50
78.44,41.50
78.44,41.30
78.44,41.30
78.44,41.40
78.44,41.40
78.44,41.40
78.44,41.40
78.44,41.30
78.44,41.30
78.44,41.30
78.44,41.30
78.44,41.30
78.44,41.30
78.44,41.40
78.44,41.40
78.26,41.40
78.26,41.40
78.44,41.60
78.44,41.60
78.44,41.50
78.44,41.50
78.44,41.70
78.44,41.70
78.44,41.60
78.44,41.60
78.44,41.60
78.44,41.60
78.44,41.70
78.44,41.70
78.44,41.70
78.44,41.70
78.44,42.00
78.44,42.00
78.44,42.30
78.44,42.30
78.44,42.00
78.44,42.00
78.44,41.80
78.44,41.80
78.44,41.80
78.44,41.80
78.44,41.70
78.44,41.70
78.44,41.60
78.44,41.60
78.44,41.60
78.44,41.60
78.26,41.50
78.26,41.50
78.44,41.60
78.44,41.60
78.26,41.50
78.26,41.50
78.44,42.00
78.44,42.00
78.44,42.00
78.44,42.00
78.44,41.90
78.44,41.90
78.44,42.10
78.44,42.10
78.26,41.50
78.26,41.50
78.26,41.40
78.26,41.40
78.26,41.30
78.26,41.30
78.44,41.50
78.44,41.50
78.26,41.40
78.26,41.40
78.26,41.40
78.26,41.40
78.26,41.30
78.26,41.30
78.26,41.30
78.26,41.30
78.26,41.40
78.26,41.40
78.26,41.50
78.26,41.50
78.26,41.60
78.26,41.60
78.26,41.80
78.26,41.80
78.26,41.70
78.26,41.70
78.26,41.80
78.26,41.80
78.26,41.80
78.26,41.80
78.26,41.80
78.26,41.80
78.08,41.80
78.08,41.80
78.26,42.00
78.26,42.00
78.08,41.90
78.08,41.90
78.26,42.20
78.26,42.20
78.26,42.20
78.26,42.20
78.26,42.20
78.26,42.20
78.26,42.20
78.26,42.20
78.26,42.20
78.26,42.20
78.26,42.00
78.26,42.00
78.26,42.20
78.26,42.20
78.26,42.20
78.26,42.20
78.26,41.80
78.26,41.80
78.26,41.60
78.26,41.60
78.26,41.50
78.26,41.50
78.26,41.60
78.26,41.60
78.26,41.70
78.26,41.70
78.26,41.80
78.26,41.80
78.26,41.90
78.26,41.90
78.26,42.20
78.26,42.20
78.26,42.10
78.26,42.10
78.26,41.80
78.26,41.80
78.26,41.80
78.26,41.80
78.26,41.60
78.26,41.60
78.26,41.60
78.26,41.60
